"loc_id","date","site_name","site_id","bay_location","week","month","year","green crab","northern pipefish","shorthorn sculpin","tomcod","winter flounder","atlantic cod","sandlance","hake","mummichog","atlantic silverside","banded killifish","alewife","atlantic herring","striped bass","white hake","pollock","rock gunnel","unID sculpin","american shad","atlantic menhaden","unID shiner","smallmouth bass","bluefish","ninespine stickleback","red hake","spotted hake","longhorn sculpin","threespine stickleback","river herring","white sucker","blueback herring","smelt","horseshoe crab","common dab","largemouth bass","american eel","northern puffer","lumpfish","white mullet","mullet","golden shiner","emerald shiner","slimy sculpin","grubby sculpin","striped sculpin","unID sturgeon","shortnose sturgeon","periwinkle","butterfish","unID gunnel","shortfin squid","permit","crevalle jack","substrate","do_mg.l","salinity_ppt","temp_degc","shannon","simpson"
"2015_014_04","2015-06-17","Mussel Cove",4,"Mid",25,6,2015,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12,34.46,19,0.0627602166108864,0.0227242700488837
"2015_014_06","2015-06-17","Mackworth Island - North",6,"Mid",25,6,2015,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.8,33.65,15.2,1.2130075659799,0.65625
"2015_014_08","2015-06-17","Back Cove",8,"Mid",25,6,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.4,33.2,14.8,0,0
"2015_015_01","2015-06-30","Presumpscot Moorings",1,"Inner",27,6,2015,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.6,0.47,18.5,0.376770161256437,0.21875
"2015_015_03","2015-06-30","Audubon",3,"Inner",27,6,2015,1,0,0,0,0,0,0,0,6,4,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.1,8.24,18.2,1.20630291220509,0.567263640149938
"2015_015_05","2015-06-30","The Brothers - North",5,"Mid",27,6,2015,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.5,30.5,16.5,1.03972077083992,0.625
"2015_015_07","2015-06-30","Mackworth Island - Beach",7,"Mid",27,6,2015,32,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,28.24,16.2,0.464356625936356,0.205246913580247
"2015_015_09","2015-06-30","Great Diamond Island",9,"Outer",27,6,2015,0,0,0,0,0,0,3,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,30.7,17.5,0.893888536244996,0.519031141868512
"2015_015_10","2015-06-30","SMCC",10,"Outer",27,6,2015,5,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.8,30.26,16.3,1.00748312485245,0.54875283446712
"2015_016_02","2015-07-09","Skitterygusset",2,"Inner",28,7,2015,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7,30.48,16.4,0.673011667009257,0.48
"2015_016_06","2015-07-09","Mackworth Island - North",6,"Mid",28,7,2015,4,0,0,0,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.6,33,16.8,1.32088834314932,0.71875
"2015_016_11","2015-07-09","Cushing Island",11,"Outer",28,7,2015,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2,33.76,13.3,0.244930026794635,0.124444444444444
"2015_017_01","2015-07-14","Presumpscot Moorings",1,"Inner",29,7,2015,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.2,1.46,24.6,0.867563228481461,0.5
"2015_017_03","2015-07-14","Audubon",3,"Inner",29,7,2015,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.7,18.99,18.6,1.27302833658963,0.691358024691358
"2015_017_04","2015-07-14","Mussel Cove",4,"Mid",29,7,2015,2,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,33.3,18.4,0.94484317886523,0.461734693877551
"2015_017_07","2015-07-14","Mackworth Island - Beach",7,"Mid",29,7,2015,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,31.79,17,0.443757284260148,0.214532871972318
"2015_017_09","2015-07-14","Great Diamond Island",9,"Outer",29,7,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.7,33.41,16,0,0
"2015_018_02","2015-07-21","Skitterygusset",2,"Inner",30,7,2015,3,0,0,0,0,0,0,0,1,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,18.28,22.1,0.399004467749026,0.161632653061225
"2015_018_04","2015-07-21","Mussel Cove",4,"Mid",30,7,2015,8,0,0,0,8,0,0,0,226,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.9,33.26,19.5,0.609446431821277,0.26182277318641
"2015_018_06","2015-07-21","Mackworth Island - North",6,"Mid",30,7,2015,3,0,2,0,0,0,0,0,0,1,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.7,33.06,17.9,0.360957540199953,0.142013811539318
"2015_018_08","2015-07-21","Back Cove",8,"Mid",30,7,2015,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1,32.04,17.1,0,0
"2015_018_10","2015-07-21","SMCC",10,"Outer",30,7,2015,4,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2,31.67,17,0.614523739088228,0.328824141519251
"2015_018_11","2015-07-21","Cushing Island",11,"Outer",30,7,2015,3,0,2,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1,32.62,14.8,1.42972443210611,0.714876033057851
"2015_018_12","2015-07-21","Alewife Cove",12,"Outer",30,7,2015,0,0,0,0,3,0,1,0,0,0,0,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.5,33.65,15.5,0.113666900739257,0.0380733739807099
"2015_019_01","2015-07-29","Presumpscot Moorings",1,"Inner",31,7,2015,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.4,2.75,23.9,0.708346577706171,0.345
"2015_019_03","2015-07-29","Audubon",3,"Inner",31,7,2015,6,0,0,0,0,0,0,0,45,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.7,17.8,23,0.723816841151055,0.441964285714286
"2015_019_05","2015-07-29","The Brothers - North",5,"Mid",31,7,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,32.17,19.1,0,0
"2015_019_07","2015-07-29","Mackworth Island - Beach",7,"Mid",31,7,2015,96,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.2,31.17,19.3,0.545969299888879,0.294887039239001
"2015_019_09","2015-07-29","Great Diamond Island",9,"Outer",31,7,2015,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.8,33.31,17.2,0.585952618303551,0.396694214876033
"2015_019_10","2015-07-29","SMCC",10,"Outer",31,7,2015,13,0,0,0,26,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.4,33.32,17,1.06283872039111,0.57801652892562
"2015_020_02","2015-08-05","Skitterygusset",2,"Inner",32,8,2015,5,0,0,0,0,0,0,0,0,58,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.2,24.23,19.7,0.744472214527987,0.472901234567901
"2015_020_04","2015-08-05","Mussel Cove",4,"Mid",32,8,2015,15,0,0,0,5,0,0,0,241,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.4,33.72,19.3,0.507630008592206,0.231306448225163
"2015_020_06","2015-08-05","Mackworth Island - North",6,"Mid",32,8,2015,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.9,33.8,17.4,0.936888307539016,0.567901234567901
"2015_020_11","2015-08-05","Cushing Island",11,"Outer",32,8,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,32.79,16.6,0.693147180559945,0.5
"2015_020_12","2015-08-05","Alewife Cove",12,"Outer",32,8,2015,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.5,34.23,15.3,0.286835983056161,0.152777777777778
"2015_021_01","2015-08-13","Presumpscot Moorings",1,"Inner",33,8,2015,3,0,0,0,0,0,0,0,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,1.8,23.4,0.78800169750191,0.5225830078125
"2015_021_03","2015-08-13","Audubon",3,"Inner",33,8,2015,15,1,0,0,0,0,0,0,981,47,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,7.8,22.3,0.360720943277,0.150547891681832
"2015_021_07","2015-08-13","Mackworth Island - Beach",7,"Mid",33,8,2015,36,0,0,0,2,0,0,0,8,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.6,33.44,17.6,0.303555908124058,0.135056135474748
"2015_021_09","2015-08-13","Great Diamond Island",9,"Outer",33,8,2015,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,33.27,16.4,0.431071102348777,0.210059171597633
"2015_021_10","2015-08-13","SMCC",10,"Outer",33,8,2015,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,32.52,16.7,0.693147180559945,0.5
"2015_022_02","2015-08-19","Skitterygusset",2,"Inner",34,8,2015,2,0,0,0,0,0,0,0,384,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,8.72,24.4,0.340851992468045,0.178624170689237
"2015_022_04","2015-08-19","Mussel Cove",4,"Mid",34,8,2015,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.9,14.7,23.2,0.682908104700472,0.489795918367347
"2015_022_06","2015-08-19","Mackworth Island - North",6,"Mid",34,8,2015,16,1,6,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,32.21,20.8,1.22818913340601,0.65916955017301
"2015_022_08","2015-08-19","Back Cove",8,"Mid",34,8,2015,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.1,32.32,19.5,1.32966134885476,0.722222222222222
"2015_022_11","2015-08-19","Cushing Island",11,"Outer",34,8,2015,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1,32.72,18.2,0.950270539233235,0.56
"2015_022_12","2015-08-19","Alewife Cove",12,"Outer",34,8,2015,1,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,34.42,17,0.729871209983116,0.417777777777778
"2015_023_01","2015-08-25","Presumpscot Moorings",1,"Inner",35,8,2015,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.7,2.23,24,0.191444081957717,0.090702947845805
"2015_023_03","2015-08-25","Audubon",3,"Inner",35,8,2015,17,0,0,0,2,0,0,0,640,288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.2,28.22,20.5,0.727038753978097,0.452766541453985
"2015_023_05","2015-08-25","The Brothers - North",5,"Mid",35,8,2015,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.8,33.8,20.2,0.529706199057654,0.345679012345679
"2015_023_07","2015-08-25","Mackworth Island - Beach",7,"Mid",35,8,2015,41,0,0,0,1,0,1,0,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.8,22.7,21.2,0.951423581830113,0.539022222222222
"2015_023_09","2015-08-25","Great Diamond Island",9,"Outer",35,8,2015,7,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,33.37,19.1,1.03356205420682,0.545454545454545
"2015_023_10","2015-08-25","SMCC",10,"Outer",35,8,2015,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.1,32.7,18.8,0,0
"2015_024_02","2015-09-01","Skitterygusset",2,"Inner",36,9,2015,1,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.8,27.89,19.9,0.0300923446103394,0.00943375036499638
"2015_024_04","2015-09-01","Mussel Cove",4,"Mid",36,9,2015,1,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.8,34.48,19.9,0.00686689172246277,0.00170067904028981
"2015_024_06","2015-09-01","Mackworth Island - North",6,"Mid",36,9,2015,22,0,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.1,34.33,18.1,0.978672525723665,0.538775510204082
"2015_024_11","2015-09-01","Cushing Island",11,"Outer",36,9,2015,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.7,34.09,17.7,0.556646903582107,0.290123456790123
"2015_024_12","2015-09-01","Alewife Cove",12,"Outer",36,9,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.5,34.46,16.5,0,0
"2015_025_01","2015-09-10","Presumpscot Moorings",1,"Inner",37,9,2015,15,0,0,0,0,0,0,0,250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.6,22.49,21.1,0.283627738558563,0.126615059033192
"2015_025_03","2015-09-10","Audubon",3,"Inner",37,9,2015,1,0,0,0,0,0,0,0,3,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,32.42,18.5,0.0559340404594453,0.0176884043233911
"2015_025_05","2015-09-10","The Brothers - North",5,"Mid",37,9,2015,1,0,0,0,1,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.4,34.5,19.5,0.544599623682167,0.249702734839477
"2015_025_07","2015-09-10","Mackworth Island - Beach",7,"Mid",37,9,2015,2,0,0,0,0,0,0,0,25,736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1.4,29.94,19,0.172123342350712,0.070875935418437
"2015_025_09","2015-09-10","Great Diamond Island",9,"Outer",37,9,2015,1,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.3,34.39,16.5,0.355712859746894,0.162570888468809
"2015_025_10","2015-09-10","SMCC",10,"Outer",37,9,2015,2,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.4,33.35,17.6,0.228631873582861,0.11386593204775
"2015_026_02","2015-09-16","Skitterygusset",2,"Inner",38,9,2015,10,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.183658727996572,0.0860319779238699
"2015_026_04","2015-09-16","Mussel Cove",4,"Mid",38,9,2015,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"2015_026_06","2015-09-16","Mackworth Island - North",6,"Mid",38,9,2015,6,0,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1.46147212930402,0.7421875
"2015_026_08","2015-09-16","Back Cove",8,"Mid",38,9,2015,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.158410570131791,0.0713305898491086
"2015_026_11","2015-09-16","Cushing Island",11,"Outer",38,9,2015,2,0,2,0,8,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1.5193826646423,0.733727810650888
"2015_026_12","2015-09-16","Alewife Cove",12,"Outer",38,9,2015,0,0,0,0,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16.3,0.105640481601682,0.0429899770559112
"2015_027_01","2015-09-24","Presumpscot Moorings",1,"Inner",39,9,2015,1,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.4,11.4,18.6,0.324508386931071,0.144970414201183
"2015_027_03","2015-09-24","Audubon",3,"Inner",39,9,2015,4,0,0,0,2,0,0,0,30,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.2,29.57,17.5,0.707292288366449,0.397143423923825
"2015_027_05","2015-09-24","The Brothers - North",5,"Mid",39,9,2015,1,0,0,0,0,0,0,0,122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12,34.86,17.7,0.33496876240609,0.153880942958901
"2015_027_07","2015-09-24","Mackworth Island - Beach",7,"Mid",39,9,2015,23,0,0,0,4,0,0,0,159,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.4,31.1,16.9,0.492073324106441,0.254543010930106
"2015_027_09","2015-09-24","Great Diamond Island",9,"Outer",39,9,2015,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12,34.74,17.4,1.6094379124341,0.8
"2015_027_10","2015-09-24","SMCC",10,"Outer",39,9,2015,3,0,0,0,2,0,1,0,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.7,33.71,16.3,0.189452883054918,0.0655204780110344
"2016_028_01","2016-06-16","Presumpscot Moorings",1,"Inner",24,6,2016,0,0,0,5,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",11.4,2.7,20,1.03662796885861,0.623456790123457
"2016_028_03","2016-06-16","Audubon",3,"Inner",24,6,2016,1,1,0,5,1,0,0,0,0,1,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",10.7,14.8,17.7,0.121175612460008,0.0383637559535194
"2016_028_04","2016-06-16","Mussel Cove",4,"Mid",24,6,2016,10,0,0,0,10,0,0,0,271,37,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",11.6,30.87,17.3,0.674487250450839,0.319331543039628
"2016_028_06","2016-06-16","Mackworth Island - North",6,"Mid",24,6,2016,2,0,0,0,0,0,0,0,0,6,0,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",11,30.96,15.5,0.0268352697534406,0.00748881394784995
