"year","month","date","season","daily.temp"
2015,8,"2015-08-25","summer",17.3487962962963
2015,8,"2015-08-26","summer",17.3770833333333
2015,8,"2015-08-27","summer",17.8066666666667
2015,8,"2015-08-28","summer",17.7125
2015,8,"2015-08-29","summer",17.2208333333333
2015,8,"2015-08-30","summer",16.9229166666667
2015,8,"2015-08-31","summer",16.7079166666667
2015,9,"2015-09-01","fall",16.6883333333333
2015,9,"2015-09-02","fall",16.6516666666667
2015,9,"2015-09-03","fall",16.725
2015,9,"2015-09-04","fall",16.9345833333333
2015,9,"2015-09-05","fall",17.0466666666667
2015,9,"2015-09-06","fall",16.9229166666667
2015,9,"2015-09-07","fall",16.81
2015,9,"2015-09-08","fall",16.8054166666667
2015,9,"2015-09-09","fall",16.7583333333333
2015,9,"2015-09-10","fall",16.68
2015,9,"2015-09-11","fall",17.0433333333333
2015,9,"2015-09-12","fall",17.042037037037
2015,9,"2015-09-13","fall",16.8916666666667
2015,9,"2015-09-14","fall",16.5966666666667
2015,9,"2015-09-15","fall",16.4941666666667
2015,9,"2015-09-16","fall",16.3883333333333
2015,9,"2015-09-17","fall",16.48375
2015,9,"2015-09-18","fall",16.4808333333333
2015,9,"2015-09-19","fall",16.5458333333333
2015,9,"2015-09-20","fall",16.3758333333333
2015,9,"2015-09-21","fall",16.2404166666667
2015,9,"2015-09-22","fall",16.0129166666667
2015,9,"2015-09-23","fall",15.8579166666667
2015,9,"2015-09-24","fall",15.9225
2015,9,"2015-09-25","fall",15.80875
2015,9,"2015-09-26","fall",15.5416666666667
2015,9,"2015-09-27","fall",15.2975
2015,9,"2015-09-28","fall",15.1758333333333
2015,9,"2015-09-29","fall",15.175
2015,9,"2015-09-30","fall",15.3295833333333
2015,10,"2015-10-01","fall",15.1054166666667
2015,10,"2015-10-02","fall",14.5433333333333
2015,10,"2015-10-03","fall",13.9583333333333
2015,10,"2015-10-04","fall",13.6441666666667
2015,10,"2015-10-05","fall",13.4695833333333
2015,10,"2015-10-06","fall",13.4070833333333
2015,10,"2015-10-07","fall",13.5129166666667
2015,10,"2015-10-08","fall",13.5754166666667
2015,10,"2015-10-09","fall",13.43125
2015,10,"2015-10-10","fall",13.23875
2015,10,"2015-10-11","fall",13.08
2015,10,"2015-10-12","fall",13.1166666666667
2015,10,"2015-10-13","fall",13.1208333333333
2015,10,"2015-10-14","fall",12.9991666666667
2015,10,"2015-10-15","fall",12.9425
2015,10,"2015-10-16","fall",12.6603174603175
2015,10,"2015-10-17","fall",12.4545833333333
2015,10,"2015-10-18","fall",12.0316666666667
2015,10,"2015-10-19","fall",11.5654166666667
2015,10,"2015-10-20","fall",11.2779166666667
2015,10,"2015-10-21","fall",11.2125
2015,10,"2015-10-22","fall",11.275
2015,10,"2015-10-23","fall",11.32125
2015,10,"2015-10-24","fall",10.9895833333333
2015,10,"2015-10-25","fall",10.8208333333333
2015,10,"2015-10-26","fall",10.7116666666667
2015,10,"2015-10-27","fall",10.5591666666667
2015,10,"2015-10-28","fall",10.42125
2015,10,"2015-10-29","fall",10.6891666666667
2015,10,"2015-10-30","fall",10.7154166666667
2015,10,"2015-10-31","fall",10.5333333333333
2015,11,"2015-11-01","fall",10.4875
2015,11,"2015-11-02","fall",10.4804166666667
2015,11,"2015-11-03","fall",10.5033333333333
2015,11,"2015-11-04","fall",10.5754166666667
2015,11,"2015-11-05","fall",10.6
2015,11,"2015-11-06","fall",10.60625
2015,11,"2015-11-07","fall",10.68625
2015,11,"2015-11-08","fall",10.59
2015,11,"2015-11-09","fall",10.4145833333333
2015,11,"2015-11-10","fall",10.2456944444444
2015,11,"2015-11-11","fall",10.005
2015,11,"2015-11-12","fall",9.8925
2015,11,"2015-11-13","fall",9.94
2015,11,"2015-11-14","fall",9.79416666666667
2015,11,"2015-11-15","fall",9.49125
2015,11,"2015-11-16","fall",9.31875
2015,11,"2015-11-17","fall",9.20708333333333
2015,11,"2015-11-18","fall",9.0975
2015,11,"2015-11-19","fall",9.06773148148148
2015,11,"2015-11-20","fall",9.21666666666667
2015,11,"2015-11-21","fall",9.28625
2015,11,"2015-11-22","fall",9.17291666666667
2015,11,"2015-11-23","fall",8.82416666666667
2015,11,"2015-11-24","fall",8.46041666666667
2015,11,"2015-11-25","fall",8.18166666666667
2015,11,"2015-11-26","fall",8.21583333333333
2015,11,"2015-11-27","fall",8.45166666666667
2015,11,"2015-11-28","fall",8.57083333333333
2015,11,"2015-11-29","fall",8.22
2015,11,"2015-11-30","fall",7.80986111111111
2015,12,"2015-12-01","winter",7.59041666666667
2015,12,"2015-12-02","winter",7.70583333333333
2015,12,"2015-12-03","winter",7.81125
2015,12,"2015-12-04","winter",7.7975
2015,12,"2015-12-05","winter",7.785
2015,12,"2015-12-06","winter",7.78
2015,12,"2015-12-07","winter",7.79708333333333
2015,12,"2015-12-08","winter",7.535
2015,12,"2015-12-09","winter",7.39375
2015,12,"2015-12-10","winter",7.50916666666667
2015,12,"2015-12-11","winter",7.59958333333333
2015,12,"2015-12-12","winter",7.65791666666667
2015,12,"2015-12-13","winter",7.67083333333333
2015,12,"2015-12-14","winter",7.66458333333333
2015,12,"2015-12-15","winter",7.63
2015,12,"2015-12-16","winter",7.50708333333333
2015,12,"2015-12-17","winter",7.4975
2015,12,"2015-12-18","winter",7.54
2015,12,"2015-12-19","winter",7.5412037037037
2015,12,"2015-12-20","winter",7.11875
2015,12,"2015-12-21","winter",7.0325
2015,12,"2015-12-22","winter",7.15652777777778
2015,12,"2015-12-23","winter",7.19333333333333
2015,12,"2015-12-24","winter",7.27981481481481
2015,12,"2015-12-25","winter",7.49833333333333
2015,12,"2015-12-26","winter",7.54532407407407
2015,12,"2015-12-27","winter",7.5425
2015,12,"2015-12-28","winter",7.07166666666667
2015,12,"2015-12-29","winter",5.82324074074074
2015,12,"2015-12-30","winter",5.46458333333333
2015,12,"2015-12-31","winter",5.68699074074074
2016,1,"2016-01-01","winter",5.97208333333333
2016,1,"2016-01-02","winter",6.09833333333333
2016,1,"2016-01-03","winter",6.29027777777778
2016,1,"2016-01-04","winter",6.00796296296296
2016,1,"2016-01-05","winter",5.44333333333333
2016,1,"2016-01-06","winter",5.42458333333333
2016,1,"2016-01-07","winter",5.415
2016,1,"2016-01-08","winter",5.30125
2016,1,"2016-01-09","winter",5.10166666666667
2016,1,"2016-01-10","winter",5.18333333333333
2016,1,"2016-01-11","winter",5.62333333333333
2016,1,"2016-01-12","winter",5.55273148148148
2016,1,"2016-01-13","winter",5.28662037037037
2016,1,"2016-01-14","winter",4.90425925925926
2016,1,"2016-01-15","winter",4.76583333333333
2016,1,"2016-01-16","winter",4.60337962962963
2016,1,"2016-01-17","winter",4.38986111111111
2016,1,"2016-01-18","winter",4.24
2016,1,"2016-01-19","winter",3.935
2016,1,"2016-01-20","winter",3.535
2016,1,"2016-01-21","winter",3.39083333333333
2016,1,"2016-01-22","winter",3.38231481481481
2016,1,"2016-01-23","winter",3.00476851851852
2016,1,"2016-01-24","winter",2.47270833333333
2016,1,"2016-01-25","winter",2.72967592592593
2016,1,"2016-01-26","winter",3.21361111111111
2016,1,"2016-01-27","winter",3.50296296296296
2016,1,"2016-01-28","winter",3.55578703703704
2016,1,"2016-01-29","winter",3.58759259259259
2016,1,"2016-01-30","winter",3.66666666666667
2016,1,"2016-01-31","winter",3.80462962962963
2016,2,"2016-02-01","winter",4.01458333333333
2016,2,"2016-02-02","winter",4.21875
2016,2,"2016-02-03","winter",4.25291666666667
2016,2,"2016-02-04","winter",4.35587962962963
2016,2,"2016-02-05","winter",4.33375
2016,2,"2016-02-06","winter",4.22935185185185
2016,2,"2016-02-07","winter",4.22583333333333
2016,2,"2016-02-08","winter",3.58125
2016,2,"2016-02-09","winter",2.99541666666667
2016,2,"2016-02-10","winter",3.2125
2016,2,"2016-02-11","winter",3.35166666666667
2016,2,"2016-02-12","winter",3.065
2016,2,"2016-02-13","winter",2.92833333333333
2016,2,"2016-02-14","winter",2.22791666666667
2016,2,"2016-02-15","winter",1.82
2016,2,"2016-02-16","winter",2.12708333333333
2016,2,"2016-02-17","winter",2.59833333333333
2016,2,"2016-02-18","winter",2.87
2016,2,"2016-02-19","winter",2.92791666666667
2016,2,"2016-02-20","winter",3.11291666666667
2016,2,"2016-02-21","winter",3.30916666666667
2016,2,"2016-02-22","winter",3.39666666666667
2016,2,"2016-02-23","winter",3.03791666666667
2016,2,"2016-02-24","winter",2.80875
2016,2,"2016-02-25","winter",3.03291666666667
2016,2,"2016-02-26","winter",3.27541666666667
2016,2,"2016-02-27","winter",3.215
2016,2,"2016-02-28","winter",3.20708333333333
2016,2,"2016-02-29","winter",3.36791666666667
2016,3,"2016-03-01","spring",3.5100462962963
2016,3,"2016-03-02","spring",3.62791666666667
2016,3,"2016-03-03","spring",3.65083333333333
2016,3,"2016-03-04","spring",3.23708333333333
2016,3,"2016-03-05","spring",3.0525
2016,3,"2016-03-06","spring",3.04916666666667
2016,3,"2016-03-07","spring",3.01791666666667
2016,3,"2016-03-08","spring",3.15416666666667
2016,3,"2016-03-09","spring",3.5375
2016,3,"2016-03-10","spring",3.90583333333333
2016,3,"2016-03-11","spring",4.10333333333333
2016,3,"2016-03-12","spring",4.165
2016,3,"2016-03-13","spring",4.36260869565217
2016,3,"2016-03-14","spring",4.42708333333333
2016,3,"2016-03-15","spring",4.39625
2016,3,"2016-03-16","spring",4.47625
2016,3,"2016-03-17","spring",4.58416666666667
2016,3,"2016-03-18","spring",4.73833333333333
2016,3,"2016-03-19","spring",4.75583333333333
2016,3,"2016-03-20","spring",4.62166666666667
2016,3,"2016-03-21","spring",4.50916666666667
2016,3,"2016-03-22","spring",4.40166666666667
2016,3,"2016-03-23","spring",4.54083333333333
2016,3,"2016-03-24","spring",4.55041666666667
2016,3,"2016-03-25","spring",4.31666666666667
2016,3,"2016-03-26","spring",4.22625
2016,3,"2016-03-27","spring",4.35708333333333
2016,3,"2016-03-28","spring",4.49583333333333
2016,3,"2016-03-29","spring",4.51041666666667
2016,3,"2016-03-30","spring",4.50458333333333
2016,3,"2016-03-31","spring",4.53916666666667
2016,4,"2016-04-01","spring",4.76125
2016,4,"2016-04-02","spring",5.16791666666667
2016,4,"2016-04-03","spring",5.16458333333333
2016,4,"2016-04-04","spring",4.70458333333333
2016,4,"2016-04-05","spring",4.30291666666667
2016,4,"2016-04-06","spring",4.26458333333333
2016,4,"2016-04-07","spring",4.38833333333333
2016,4,"2016-04-08","spring",4.70541666666667
2016,4,"2016-04-09","spring",4.86208333333333
2016,4,"2016-04-10","spring",4.91583333333333
2016,4,"2016-04-11","spring",4.88291666666667
2016,4,"2016-04-12","spring",4.92333333333333
2016,4,"2016-04-13","spring",5.04708333333333
2016,4,"2016-04-14","spring",5.35458333333333
2016,4,"2016-04-15","spring",5.6725
2016,4,"2016-04-16","spring",6.01416666666667
2016,4,"2016-04-17","spring",6.18791666666667
2016,4,"2016-04-18","spring",6.33958333333333
2016,4,"2016-04-19","spring",6.535
2016,4,"2016-04-20","spring",6.85958333333333
2016,4,"2016-04-21","spring",6.92166666666667
2016,4,"2016-04-22","spring",7.06166666666667
2016,4,"2016-04-23","spring",7.3225
2016,4,"2016-04-24","spring",7.55541666666667
2016,4,"2016-04-25","spring",7.65916666666667
2016,4,"2016-04-26","spring",7.6875
2016,4,"2016-04-27","spring",7.23791666666667
2016,4,"2016-04-28","spring",7.29666666666667
2016,4,"2016-04-29","spring",7.35125
2016,4,"2016-04-30","spring",7.26625
2016,5,"2016-05-01","spring",7.43166666666667
2016,5,"2016-05-02","spring",7.455
2016,5,"2016-05-03","spring",7.51375
2016,5,"2016-05-04","spring",7.55791666666667
2016,5,"2016-05-05","spring",7.67791666666667
2016,5,"2016-05-06","spring",7.88
2016,5,"2016-05-07","spring",8.03083333333333
2016,5,"2016-05-08","spring",7.93
2016,5,"2016-05-09","spring",7.72541666666667
2016,5,"2016-05-10","spring",7.78208333333333
2016,5,"2016-05-11","spring",8.11916666666667
2016,5,"2016-05-12","spring",8.34458333333333
2016,5,"2016-05-13","spring",8.39791666666667
2016,5,"2016-05-14","spring",8.3
2016,5,"2016-05-15","spring",8.40666666666667
2016,5,"2016-05-16","spring",8.04583333333333
2016,5,"2016-05-17","spring",7.84125
2016,5,"2016-05-18","spring",8.22541666666667
2016,5,"2016-05-19","spring",8.36583333333333
2016,5,"2016-05-20","spring",8.64402777777778
2016,5,"2016-05-21","spring",8.72291666666667
2016,5,"2016-05-22","spring",8.72
2016,5,"2016-05-23","spring",9.18583333333333
2016,5,"2016-05-24","spring",9.74101851851852
2016,5,"2016-05-25","spring",9.85537037037037
2016,5,"2016-05-26","spring",10.2079166666667
2016,5,"2016-05-27","spring",10.9758333333333
2016,5,"2016-05-28","spring",11.30875
2016,5,"2016-05-29","spring",12.0733333333333
2016,5,"2016-05-30","spring",12.030787037037
2016,5,"2016-05-31","spring",12.1725
2016,6,"2016-06-01","summer",12.6379166666667
2016,6,"2016-06-02","summer",12.9135648148148
2016,6,"2016-06-03","summer",12.8575
2016,6,"2016-06-04","summer",12.8379166666667
2016,6,"2016-06-05","summer",12.96625
2016,6,"2016-06-06","summer",13.07875
2016,6,"2016-06-07","summer",13.1616666666667
2016,6,"2016-06-08","summer",13.4033333333333
2016,6,"2016-06-09","summer",13.41875
2016,6,"2016-06-10","summer",13.33875
2016,6,"2016-06-11","summer",13.1041666666667
2016,6,"2016-06-12","summer",12.8770833333333
2016,6,"2016-06-13","summer",12.795787037037
2016,6,"2016-06-14","summer",12.6379166666667
2016,6,"2016-06-15","summer",12.5954166666667
2016,6,"2016-06-16","summer",12.84875
2016,6,"2016-06-17","summer",12.6575
2016,6,"2016-06-18","summer",12.73625
2016,6,"2016-06-19","summer",12.5970833333333
2016,6,"2016-06-20","summer",12.4020833333333
2016,6,"2016-06-21","summer",12.455
2016,6,"2016-06-22","summer",13.0541666666667
2016,6,"2016-06-23","summer",13.1
2016,6,"2016-06-24","summer",13.2291666666667
2016,6,"2016-06-25","summer",13.4158333333333
2016,6,"2016-06-26","summer",13.6504166666667
2016,6,"2016-06-27","summer",13.79875
2016,6,"2016-06-28","summer",13.2441666666667
2016,6,"2016-06-29","summer",13.49625
2016,6,"2016-06-30","summer",13.775
2016,7,"2016-07-01","summer",13.9904166666667
2016,7,"2016-07-02","summer",13.8804166666667
2016,7,"2016-07-03","summer",13.85375
2016,7,"2016-07-04","summer",13.8120833333333
2016,7,"2016-07-05","summer",13.7254166666667
2016,7,"2016-07-06","summer",14.0267261904762
2016,7,"2016-07-07","summer",14.6102926587302
2016,7,"2016-07-08","summer",15.0633333333333
2016,7,"2016-07-09","summer",15.25625
2016,7,"2016-07-10","summer",15.2354166666667
2016,7,"2016-07-11","summer",15.3591666666667
2016,7,"2016-07-12","summer",15.4691666666667
2016,7,"2016-07-13","summer",15.645
2016,7,"2016-07-14","summer",15.6833333333333
2016,7,"2016-07-15","summer",15.725
2016,7,"2016-07-16","summer",16.07625
2016,7,"2016-07-17","summer",16.59625
2016,7,"2016-07-18","summer",16.705
2016,7,"2016-07-19","summer",16.4820833333333
2016,7,"2016-07-20","summer",16.43375
2016,7,"2016-07-21","summer",16.31875
2016,7,"2016-07-22","summer",15.6379166666667
2016,7,"2016-07-23","summer",15.8875
2016,7,"2016-07-24","summer",16.0241666666667
2016,7,"2016-07-25","summer",16.0854166666667
2016,7,"2016-07-26","summer",16.1708333333333
2016,7,"2016-07-27","summer",16.2725
2016,7,"2016-07-28","summer",16.0379166666667
2016,7,"2016-07-29","summer",16.2716666666667
2016,7,"2016-07-30","summer",16.58375
2016,7,"2016-07-31","summer",16.6675
2016,8,"2016-08-01","summer",16.3545833333333
2016,8,"2016-08-02","summer",16.3281944444444
2016,8,"2016-08-03","summer",16.4895833333333
2016,8,"2016-08-04","summer",16.4277777777778
2016,8,"2016-08-05","summer",16.4125
2016,8,"2016-08-06","summer",16.18625
2016,8,"2016-08-07","summer",16.6133333333333
2016,8,"2016-08-08","summer",16.7908333333333
2016,8,"2016-08-09","summer",16.7491666666667
2016,8,"2016-08-10","summer",16.3
2016,8,"2016-08-11","summer",15.9520833333333
2016,8,"2016-08-12","summer",16.0845833333333
2016,8,"2016-08-13","summer",16.9816666666667
2016,8,"2016-08-14","summer",16.7304166666667
2016,8,"2016-08-15","summer",16.97375
2016,8,"2016-08-16","summer",17.5754166666667
2016,8,"2016-08-17","summer",17.53125
2016,8,"2016-08-18","summer",17.4208333333333
2016,8,"2016-08-19","summer",17.4795833333333
2016,8,"2016-08-20","summer",17.486
2016,8,"2016-08-21","summer",17.32375
2016,8,"2016-08-22","summer",17.5005092592593
2016,8,"2016-08-23","summer",17.4133126293996
2016,8,"2016-08-24","summer",17.4641666666667
2016,8,"2016-08-25","summer",17.18
2016,8,"2016-08-26","summer",17.1
2016,8,"2016-08-27","summer",17.1720833333333
2016,8,"2016-08-28","summer",17.3065277777778
2016,8,"2016-08-29","summer",17.0119907407407
2016,8,"2016-08-30","summer",16.9108333333333
2016,8,"2016-08-31","summer",16.55875
2016,9,"2016-09-01","fall",16.55625
2016,9,"2016-09-02","fall",16.6204166666667
2016,9,"2016-09-03","fall",16.6345833333333
2016,9,"2016-09-04","fall",16.67125
2016,9,"2016-09-05","fall",16.8029166666667
2016,9,"2016-09-06","fall",16.9283333333333
2016,9,"2016-09-07","fall",16.9941666666667
2016,9,"2016-09-08","fall",17.0535648148148
2016,9,"2016-09-09","fall",17.1483333333333
2016,9,"2016-09-10","fall",17.3691666666667
2016,9,"2016-09-11","fall",17.4725
2016,9,"2016-09-12","fall",17.4341666666667
2016,9,"2016-09-13","fall",17.16625
2016,9,"2016-09-14","fall",17.0441666666667
2016,9,"2016-09-15","fall",16.7916666666667
2016,9,"2016-09-16","fall",16.3779166666667
2016,9,"2016-09-17","fall",15.8341666666667
2016,9,"2016-09-18","fall",15.4920833333333
2016,9,"2016-09-19","fall",15.4741666666667
2016,9,"2016-09-20","fall",15.532650462963
2016,9,"2016-09-21","fall",15.74125
2016,9,"2016-09-22","fall",15.7883333333333
2016,9,"2016-09-23","fall",15.7195833333333
2016,9,"2016-09-24","fall",15.6008333333333
2016,9,"2016-09-25","fall",15.3504166666667
2016,9,"2016-09-26","fall",15.0571759259259
2016,9,"2016-09-27","fall",14.9308333333333
2016,9,"2016-09-28","fall",14.9208333333333
2016,9,"2016-09-29","fall",14.7616666666667
2016,9,"2016-09-30","fall",14.6754166666667
2016,10,"2016-10-01","fall",14.5116666666667
2016,10,"2016-10-02","fall",14.36875
2016,10,"2016-10-03","fall",14.4775
2016,10,"2016-10-04","fall",14.5975462962963
2016,10,"2016-10-05","fall",14.6183333333333
2016,10,"2016-10-06","fall",14.59125
2016,10,"2016-10-07","fall",14.6429166666667
2016,10,"2016-10-08","fall",14.71125
2016,10,"2016-10-09","fall",14.6866666666667
2016,10,"2016-10-10","fall",14.3958333333333
2016,10,"2016-10-11","fall",13.9979166666667
2016,10,"2016-10-12","fall",13.8725
2016,10,"2016-10-13","fall",13.8729166666667
2016,10,"2016-10-14","fall",13.7466666666667
2016,10,"2016-10-15","fall",13.4345833333333
2016,10,"2016-10-16","fall",13.2495833333333
2016,10,"2016-10-17","fall",13.3975
2016,10,"2016-10-18","fall",13.40375
2016,10,"2016-10-19","fall",13.4233333333333
2016,10,"2016-10-20","fall",13.50875
2016,10,"2016-10-21","fall",13.5266666666667
2016,10,"2016-10-22","fall",13.6825
2016,10,"2016-10-23","fall",13.337962962963
2016,10,"2016-10-24","fall",12.8717592592593
2016,10,"2016-10-25","fall",12.4336574074074
2016,10,"2016-10-26","fall",11.91375
2016,10,"2016-10-27","fall",11.4533333333333
2016,10,"2016-10-28","fall",11.0575
2016,10,"2016-10-29","fall",10.8725
2016,10,"2016-10-30","fall",10.9479166666667
2016,10,"2016-10-31","fall",10.9270833333333
2016,11,"2016-11-01","fall",10.71875
2016,11,"2016-11-02","fall",10.6756481481481
2016,11,"2016-11-03","fall",10.7195833333333
2016,11,"2016-11-04","fall",10.6966666666667
2016,11,"2016-11-05","fall",10.61125
2016,11,"2016-11-06","fall",10.4358333333333
2016,11,"2016-11-07","fall",10.2391666666667
2016,11,"2016-11-08","fall",10.1283333333333
2016,11,"2016-11-09","fall",10.1616666666667
2016,11,"2016-11-10","fall",10.0166666666667
2016,11,"2016-11-11","fall",9.92666666666667
2016,11,"2016-11-12","fall",9.45
2016,11,"2016-11-13","fall",9.40916666666667
2016,11,"2016-11-14","fall",9.5225
2016,11,"2016-11-15","fall",9.52083333333333
2016,11,"2016-11-16","fall",9.645
2016,11,"2016-11-17","fall",9.77041666666667
2016,11,"2016-11-18","fall",9.72625
2016,11,"2016-11-19","fall",9.66291666666667
2016,11,"2016-11-20","fall",9.7212037037037
2016,11,"2016-11-21","fall",9.59208333333333
2016,11,"2016-11-22","fall",9.08083333333333
2016,11,"2016-11-23","fall",8.63666666666667
2016,11,"2016-11-24","fall",8.27166666666667
2016,11,"2016-11-25","fall",8.11583333333333
2016,11,"2016-11-26","fall",8.28541666666667
2016,11,"2016-11-27","fall",8.32625
2016,11,"2016-11-28","fall",8.19583333333333
2016,11,"2016-11-29","fall",8.10083333333333
2016,11,"2016-11-30","fall",7.98875
2016,12,"2016-12-01","winter",7.91916666666667
2016,12,"2016-12-02","winter",8.1775
2016,12,"2016-12-03","winter",8.215
2016,12,"2016-12-04","winter",7.85458333333333
2016,12,"2016-12-05","winter",7.68583333333333
2016,12,"2016-12-06","winter",7.59666666666667
2016,12,"2016-12-07","winter",7.4825
2016,12,"2016-12-08","winter",7.48166666666667
2016,12,"2016-12-09","winter",7.2875
2016,12,"2016-12-10","winter",6.52333333333333
2016,12,"2016-12-11","winter",6.275
2016,12,"2016-12-12","winter",6.13041666666667
2016,12,"2016-12-13","winter",6.13458333333333
2016,12,"2016-12-14","winter",6.345
2016,12,"2016-12-15","winter",6.22958333333333
2016,12,"2016-12-16","winter",5.1975
2016,12,"2016-12-17","winter",4.51208333333333
2016,12,"2016-12-18","winter",4.51324074074074
2016,12,"2016-12-19","winter",4.17833333333333
2016,12,"2016-12-20","winter",4.46717592592593
2016,12,"2016-12-21","winter",4.68291666666667
2016,12,"2016-12-22","winter",4.615
2016,12,"2016-12-23","winter",4.72583333333333
2016,12,"2016-12-24","winter",4.82041666666667
2016,12,"2016-12-25","winter",4.73833333333333
2016,12,"2016-12-26","winter",4.48166666666667
2016,12,"2016-12-27","winter",4.56791666666667
2016,12,"2016-12-28","winter",4.68625
2016,12,"2016-12-29","winter",4.46166666666667
2016,12,"2016-12-30","winter",4.34958333333333
2016,12,"2016-12-31","winter",4.35726851851852
2017,1,"2017-01-01","winter",4.56166666666667
2017,1,"2017-01-02","winter",4.53166666666667
2017,1,"2017-01-03","winter",4.39333333333333
2017,1,"2017-01-04","winter",4.41416666666667
2017,1,"2017-01-05","winter",4.41583333333333
2017,1,"2017-01-06","winter",4.13958333333333
2017,1,"2017-01-07","winter",3.67958333333333
2017,1,"2017-01-08","winter",3.13083333333333
2017,1,"2017-01-09","winter",2.8675
2017,1,"2017-01-10","winter",2.99541666666667
2017,1,"2017-01-11","winter",3.45805555555556
2017,1,"2017-01-12","winter",3.905
2017,1,"2017-01-13","winter",3.9925
2017,1,"2017-01-14","winter",3.55875
2017,1,"2017-01-15","winter",3.41208333333333
2017,1,"2017-01-16","winter",3.29708333333333
2017,1,"2017-01-17","winter",3.255
2017,1,"2017-01-18","winter",3.08291666666667
2017,1,"2017-01-19","winter",2.88833333333333
2017,1,"2017-01-20","winter",3.11291666666667
2017,1,"2017-01-21","winter",3.38125
2017,1,"2017-01-22","winter",3.57916666666667
2017,1,"2017-01-23","winter",3.2875
2017,1,"2017-01-24","winter",2.56375
2017,1,"2017-01-25","winter",2.6275
2017,1,"2017-01-26","winter",3.23458333333333
2017,1,"2017-01-27","winter",3.96
2017,1,"2017-01-28","winter",4.23171296296296
2017,1,"2017-01-29","winter",4.41833333333333
2017,1,"2017-01-30","winter",4.35458333333333
2017,1,"2017-01-31","winter",4.12708333333333
2017,2,"2017-02-01","winter",3.85583333333333
2017,2,"2017-02-02","winter",3.84833333333333
2017,2,"2017-02-03","winter",3.78083333333333
2017,2,"2017-02-04","winter",3.59287037037037
2017,2,"2017-02-05","winter",3.55708333333333
2017,2,"2017-02-06","winter",3.59708333333333
2017,2,"2017-02-07","winter",2.96625
2017,2,"2017-02-08","winter",2.48833333333333
2017,2,"2017-02-09","winter",2.21416666666667
2017,2,"2017-02-10","winter",1.72625
2017,2,"2017-02-11","winter",1.27791666666667
2017,2,"2017-02-12","winter",0.71375
2017,2,"2017-02-13","winter",0.107916666666667
2017,2,"2017-02-14","winter",0.32125
2017,2,"2017-02-15","winter",0.695833333333333
2017,2,"2017-02-16","winter",0.91
2017,2,"2017-02-17","winter",1.16458333333333
2017,2,"2017-02-18","winter",1.54125
2017,2,"2017-02-19","winter",1.95291666666667
2017,2,"2017-02-20","winter",2.18416666666667
2017,2,"2017-02-21","winter",2.47458333333333
2017,2,"2017-02-22","winter",2.64643518518519
2017,2,"2017-02-23","winter",2.91916666666667
2017,2,"2017-02-24","winter",3.21708333333333
2017,2,"2017-02-25","winter",3.39208333333333
2017,2,"2017-02-26","winter",3.60041666666667
2017,2,"2017-02-27","winter",3.60083333333333
2017,2,"2017-02-28","winter",3.59666666666667
2017,3,"2017-03-01","spring",3.64708333333333
2017,3,"2017-03-02","spring",3.71625
2017,3,"2017-03-03","spring",3.41
2017,3,"2017-03-04","spring",3.05208333333333
2017,3,"2017-03-05","spring",2.12666666666667
2017,3,"2017-03-06","spring",1.93916666666667
2017,3,"2017-03-07","spring",2.25791666666667
2017,3,"2017-03-08","spring",2.59625
2017,3,"2017-03-09","spring",2.90041666666667
2017,3,"2017-03-10","spring",2.83166666666667
2017,3,"2017-03-11","spring",2.41583333333333
2017,3,"2017-03-12","spring",1.87782608695652
2017,3,"2017-03-13","spring",1.78375
2017,3,"2017-03-14","spring",1.58013888888889
2017,3,"2017-03-15","spring",1.06449074074074
2017,3,"2017-03-16","spring",1.33875
2017,3,"2017-03-17","spring",1.51208333333333
2017,3,"2017-03-18","spring",1.69041666666667
2017,3,"2017-03-19","spring",1.85458333333333
2017,3,"2017-03-20","spring",2.03208333333333
2017,3,"2017-03-21","spring",2.20791666666667
2017,3,"2017-03-22","spring",2.48208333333333
2017,3,"2017-03-23","spring",2.21083333333333
2017,3,"2017-03-24","spring",2.12791666666667
2017,3,"2017-03-25","spring",2.22083333333333
2017,3,"2017-03-26","spring",2.38083333333333
2017,3,"2017-03-27","spring",2.575
2017,3,"2017-03-28","spring",2.59625
2017,3,"2017-03-29","spring",2.68041666666667
2017,3,"2017-03-30","spring",2.8775
2017,3,"2017-03-31","spring",3.01791666666667
2017,4,"2017-04-01","spring",2.76041666666667
2017,4,"2017-04-02","spring",2.75875
2017,4,"2017-04-03","spring",3.02833333333333
2017,4,"2017-04-04","spring",3.27666666666667
2017,4,"2017-04-05","spring",3.25541666666667
2017,4,"2017-04-06","spring",3.295
2017,4,"2017-04-07","spring",3.41541666666667
2017,4,"2017-04-08","spring",3.50791666666667
2017,4,"2017-04-09","spring",3.58708333333333
2017,4,"2017-04-10","spring",3.81833333333333
2017,4,"2017-04-11","spring",4.12791666666667
2017,4,"2017-04-12","spring",4.45583333333333
2017,4,"2017-04-13","spring",4.59666666666667
2017,4,"2017-04-14","spring",5.02666666666667
2017,4,"2017-04-15","spring",5.06486111111111
2017,4,"2017-04-16","spring",5.11708333333333
2017,4,"2017-04-17","spring",5.5775
2017,4,"2017-04-18","spring",6.08875
2017,4,"2017-04-19","spring",6.39083333333333
2017,4,"2017-04-20","spring",6.29375
2017,4,"2017-04-21","spring",6.84625
2017,4,"2017-04-22","spring",6.67125
